Q60533566	a summary of publications relating to the life and activities of a particular real person.
noble title	legal privilege given to some members in monarchial and princely societies.
physical process	process that can be described with physics.
group of fictional characters	set of fictional characters.
islet	very small island.
organic acid	any organic compound with an acid group (e.g. carboxyl group, sulfo group).
alloy	mixture or metallic solid solution composed of two or more elements.
administrative territorial entity of Malawi	
shop	place where items or services are sold.
furniture	movable objects intended to support various human activities.
large unit	high-level military unit with a permanent table of organization.
cyclic compound	chemical compound in which a series of atoms is connected to form a loop or ring.
truss bridge	bridge whose load-bearing superstructure is composed of a truss.
administrative territorial entity of the People's Republic of China	class of region in People's Republic of China.
acid	type of chemical substance that reacts with a base.
intellectual competition	rivalry on an intellectual level between organisms, animals, individuals, groups, etc..
wind farm	group of wind turbines.
ritual	set of actions, performed mainly for their symbolic value.
dynasty	sequence of rulers considered members of the same family.
administrative territorial entity of Poland	
Scottish burgh	urban settlement in Scotland with a degree of historical self-administration.
disk storage format	format of data on a storage disk for a particular purpose.
building	structure, typically with a roof and walls, standing more or less permanently in one place.
p-adic integer	
cultural environment	movement that seeks to protect the public domain.
chemical series	group of chemical elements.
archaeological site	place (or group of physical sites) in which evidence of past activity is preserved.
angel in Judaism	Study of supernatural agents of God in Judaism.
constituency in the United Kingdom	constituency for the British House of Commons (post-1801).
natural number	number in the set of natural numbers (to clarify whether zero is included or not, use Q28920044 or Q28920052).
Q1434636	
concrete object	object with a physical referent.
basic law	Type of constitutional document in certain countries and subnational governments.
game variant	games related to, derived from or inspired by another game.
township-level division	subdivision level in the People's Republic of China.
polyatomic ion	molecular ion, is a charged chemical species composed of two or more atoms covalently bonded or of a metal complex, that can be considered to be acting as a single unit.
network search engine	special-purpose that helps a router perform one of its core and repeated functions very fast: address lookup.
legal proceeding	proceedings in any civil lawsuit or criminal prosecution.
open standard	standard that can be easily accessed and used by all market participants.
Catholic university	academic publisher.
fictional insect	insect only appearing in works of fiction.
national emblem	emblem or seal reserved for use by a nation state or multi-national state as a symbol of that nation.
house cat	domesticated feline.
fossil-fuel power station	facility that burns fossil fuels to produce electricity.
didactic literature	
autonomous community	autonomous community of Spain.
mathematical concept	abstract entity in mathematics.
television program	segment of audiovisual content intended for broadcast on television.
vocational school	higher-level learning institution.
human-made landform	alterations to land created by people.
botanical garden	well-tended area displaying a wide range of plants labelled with their botanical names.
biblical character	people mentioned in the Old Testament or the New Testament.
private foundation	legal entity set up for a purpose such as philanthropy or an object legal in the economic operation.
type of publication	way in which a work is published.
book series	sequence of books having certain characteristics in common that are formally identified together as a group.
fictional skunk	skunk only appearing in works of fiction.
rapid transit train service	type of train service.
cultural depiction	depiction of topic within culture.
version, edition, or translation	specific version of a work, resulting from its edition, adaptation, or translation; set of substantially similar copies of a work.
language law	
military branch	subdivision of the national armed forces of a sovereign nation or state.
bomb attack	action whereby a bomb is used to kill one or more people or to damage or destroy objects.
aliphatic compound	class of chemical compounds without aromatic ring.
trade union	organization of workers with common goals.
principal area	county or county borough of Wales administered by a principal council.
by-election	election held to fill a political office that has become vacant.
faith	sacred belief system.
study of history	methodically secured exploration of past human actions based on critical-tested tradition under a specific question.
federative unit of Brazil	administrative entity of Brazil.
soft drink	non-alcoholic drink, often carbonated (sparkling).
non-political administrative territorial entity	country subdivision that does not have its own government and exists only for administrative purposes.
still waters	natural or man-made body of water.
administrative territorial entity of Ukraine	
Emmy Award	American television production award.
specialty	field limited to a specific area of ​​knowledge; specialization in an occupation or branch of learning.
taxon	group of one or more organism(s), which a taxonomist adjudges to be a unit.
former populated place	settlement that no longer exists, e.g. because it was abandoned, destroyed or it became part of another settlement.
animal product	material derived from the bodies of animals.
military base	facility directly owned and operated by or for the military.
non-science	area of study that is not scientific, e.g., art.
visit	2015 film by M. Night Shyamalan.
organism substance	anatomical entity.
wiki	free online encyclopedia that anyone can edit.
astronomical catalog	list or tabulation of astronomical objects.
creator deity	deity or god responsible for the creation of the universe.
rock	genre of popular music that originated as "rock and roll" in 1950s United States.
dissolution	process of a solute dissolving in a solvent.
emergency service	organizations which ensure public safety and health by addressing different emergencies.
sitcom	genre of comedy.
weapon of mass destruction	weapon that can kill and bring significant harm to a large number of humans or cause great damage.
countably compact space	topological space in which from every countable open cover of the space, a finite cover can be extracted.
disposable product	product designed for a single use.
nominal kinship	all kin not directly related by blood.
population transfer	movement of a large group of people from one region to another.
sex	constellation on the celestial equator.
poem	poetical work.
international sporting event	sports competition where the participants represent at least two different countries.
news website	website which published news stories.
tunnel	underground passage.
belief system	scientific article.
galaxy group or cluster	largest known gravitationally bound object in universe; aggregation of galaxies.
national sports team	team that represents a nation in a sport.
State territory	type of administrative subdivision.
software license	governs the use and/or redistribution of software.
administrative territorial entity of Peru	administrative subdivision of Peru.
national association football competition	competition of association football that take place across a country or to a local area of a country.
inscription	text inscribed on works or objects.
gun violence	broadly defined as violence committed with the use of a gun.
physics equation	equation that relates physical quantities to each other.
confections	painting by Wayne Thiebaud.
Russia national football team	men's national association football team representing Russia.
ancient university	British and Irish universities founded before 1600.
railway building	office building in Buenos Aires, Argentinië.
dialect	geographically- or socially-determined language variety.
savings bank	financial institution whose primary purpose is accepting savings deposits.
anthropomorphic character	non-human entity with human traits.
natural person	real human being as opposed to a non-human legal person.
cardinal number	finite or infinite number that measures cardinality (size) of sets.
number of entities	physical quantity; number of elementary entities of a given kind (atoms, molecules, events, ...) in a system.
type of medical procedure	type or family of medical procedure.
footpath	pedestrian path along the side of a road.
borough in the United States	administrative division at the local government level in the United States.
heptad	group or series of seven things/objects.
game controller	device used with games or entertainment systems.
language	capacity to communicate using signs, such as words or gestures.
way of life	an agreement between those whose opinions differ, such that they agree to disagree.
regiment	military unit size designation.
creativity	Phenomenon whereby something new and somehow valuable is formed.
fictional mutant	mutant appearing in fictional stories.
silent film	film with no synchronized recorded dialogue.
criterion of similarity	
reality	literary movement.
all-female band	popular music act featuring several young female singers.
social organization	pattern of relationships between and among individuals and social groups.
naval unit	military unit primarily tasked with naval warfare.
biological process	process specifically pertinent to the functioning of integrated living units.
Christian literature	literary genre.
class of award	class of award (order, medal etc.).
digital audio editor	computer application for manipulating digital audio.
land waters	all areas of water and watercourses of surface water located on land.
sociality	degree to which individuals in an animal population tend to associate in social groups and form cooperative societies.
volcanic phenomenon	
sports federation	sports organization that has a regulatory or sanctioning function.
documentary film	nonfictional motion picture.
binding agent	material or substance that holds or draws other materials together to form a cohesive whole mechanically, chemically, by adhesion or cohesion.
programming language	language designed to communicate instructions to a machine. Not to be confused with  "programming language implementation" (Q4117406).
American whiskey	Whiskey produced in the United States.
software publisher	publishing company in the software industry between the developer and the distributor.
scientific organisation	organisation of researchers.
index number	type of number.
data compression	process of encoding information using fewer bits than the original representation.
commune	France territorial subdivision for municipalities.
liturgical costume	clothing associated with or used in the rituals of public worship.
township level division of the Republic of China	
literary award	award for authors and literary associations.
military offensive	type of military operation.
patronym	component of a personal name based on the given name of one's father or other male ancestor.
chemical warfare agents	chemicals that are used to cause the disturbance, disease, or death of humans during warfare.
pitch	perceptual property in music.
television series episode	single installment of a television series.
interaction	kind of action that occurs as two or more objects have an effect upon one another.
administrative territorial entity of Northern Ireland	system of state administration on a local level in Northern Ireland.
French legislative constituency	constituency for the parliamentary elections of deputies in the French National Assembly (or to the Legislative Body during the Second Empire).
area	quantity that expresses the extent of a two-dimensional surface or shape, or planar lamina, in the plane.
means	means by which an item performs a function.
rate	price paid or charged for a service.
country	genre of music.
academy	institution of higher learning.
administrative territorial entity of Brazil	subdivisions of Brazil.
organofluorine	organic compound containing at least one covalent carbon-fluorine bond.
Hochschule	nation-dependent term for "higher schooling", i.e. institutions of tertiary education, which may or may not include vocational or professional schools.
business group	set of legally independent companies that belong together.
information technology	development, management, and use of computer-based information systems.
city district in Russia	subdivisions of Russian cities (excluding Moscow and St. Petersburg because their own municipal divisions); not to be confused with municipal rayon!.
giant star	type of star with a radius 10-100 times, and luminosity 10-1000x that of the Sun.
label	brand and trademark associated with the marketing of music recordings and music videos.
planet of the Solar System	inner and outer planets of the Solar System.
representative	occupation consisting in representing a physical or a moral person.
duo	two people that work together.
geographic region	2D or 3D defined space, mainly in terrestrial and astrophysics sciences.
binary compound	chemical compound that contains exactly two different elements.
image	artifact that depicts or records visual perception.
cinematic technique	technique deployed in filmmaking.
history museum	museum covering the knowledge of history.
highway system	network of highways, usually signed with highway markers of similar design, built to certain mandated specifications, and maintained and/or owned by a single authority.
food establishment	food-related business that offers food.
first-order metaclass	metaclass whose instances are classes of individuals.
operating system component	type of component.
writing system	any conventional method of visually representing verbal or signed communication.
military unit type class	class of military formations defined by combat or service branch.
vehicle	mobile machine that transports people, animals or cargo.
operation point	any non-straight feature  on a railway where an operation can take place.
smooth function	function having derivatives of any order.
finding	collective physical and psychological occurrences of patients surveyed by a medical doctor.
building complex	set of related buildings.
academia	association football club.
Afro-Asiatic languages	language family.
administrative territorial entity of Australia	
high-voltage power line	element of structure for bulk transfer and distribution of electricity.
biological component	component of the biological system.
nitrogen hydride	chemical compound.
administrative centre	seat of regional administration or local government, or a county town, or the place where the central administration of a commune is located.
discovery	American basic cable and satellite television channel.
lodging	industry and type of residential accommodation.
statue	sculpture primarily conceived as a representational figure.
water board	water management authority.
fiction literature	literature which is derived at least partly from imagination and not presented as a factual account.
association	association of people united by a common interest or goal.
economic unit	economics term; economically independent decision maker, such as a private household or a company.
literature	written art form.
tertiary source	index or textual consolidation of primary and secondary sources.
aircraft power class	aircraft class defined by the type of power generation for velocity and lift.
programming tool	application to create, debug, maintain, or otherwise support other programs.
number with infinite decimal representation	number whose decimal digits go on forever.
multi-sport club	sports club with more than one sports department.
media franchise	use of a creative work across several different media.
administrative territorial entity of Guatemala	
description	text for clarification; one of four rhetorical modes.
concentration camp	camp in which people are imprisoned or confined, commonly in large groups, without trial.
cycling team	organizational unit consisting of cyclists and carers.
ethnic community	in a specific country or region.
constitution	set of fundamental principles or established precedents according to which a state or other organization is governed.
private company	business company owned either by non-governmental organizations or by a relatively small number of shareholders or company members, and the company's capital stock is offered, owned and traded or exchanged privately.
religious corporation	
water area	an area of water surrounded by natural or artificial boundaries.
measurable set	an element of the sigma-algebra of a measurable space.
negative real number	real number that is strictly less than zero.
peptide hormones	hormones that are also peptides.
administrative territorial entity of England	administrative division or non-administrative ceremonial area of England.
sentence	textual unit consisting of one or more words that are grammatically linked, expressing a complete thought in non-functional linguistics.
fictional interstellar state	state spanning planets of at least two planetary system.
monastic order	
organism form	different stages, states, and types of an organism.
day of a calendar	day appearing in a specific calendar.
administrative territorial entity of Venezuela	
Federal law	legal norms which are adopted or enacted at the federal level in Germany.
transport museum	museum that holds collections of transport items.
chemical compound	pure chemical substance consisting of two or more different chemical elements.
sacred architecture	architectural practices used in places of worship.
performing arts production	production of the performing arts, consisting of a run of quasi-identical performances of the same performance work.
legal transaction	means for the creation of legal relations.
multivalued function	binary relation, which is left-total, but may not be right-unique ; isomorph to another function from the same source set, but to the power set of the codomain of the initial function.
national cycling team	for riders class ME (Men Elite) and WE (Women Elite), aged 23 and above.
geochronological unit	geological unit of time.
live action	cinematography, videography not produced using animation.
transfinite number	number that are larger than all finite numbers.
job	activity done by a person to earn money.
organ	musical keyboard instrument.
news	communication of selected information on current events.
former village	village that no longer exists, e.g. because it was deserted, destroyed or it became part of another settlement.
heraldic animal	a representation of a real or fantastic animal on coat of arms and other heraldic motifs.
publication	content made available to the general public.
administrative territorial entity of the United Kingdom	geographical subdivisions of local government in Great Britain and Northern Ireland.
Wikimedia community project	project of the Wikimedia community.
legislation	law enacted by a legislature or other governing body.
oxyanion	anion composed of oxygen and of one other chemical element.
estimation process	process of finding an estimate, or approximation, which is a value that is usable for some purpose even if input data may be incomplete, uncertain, or unstable.
live release	music release which includes tracks recorded in concert.
spin-off	narrative work derived from one or more already existing works that focuses in more detail on one aspect of that original work.
fatty acid amide	class of chemical compounds.
military facility	place developed for and utilized by military forces.
city council	legislative body that governs a city, municipality or local government area.
malleable material	mass, which can be cast and pressed into any shape.
road bicycle racing	bicycle racing sport.
transcendental function	analytic function that does not satisfy a polynomial equation.
unintended consequences	outcomes that are not the ones intended or foreseen by a purposeful action, resulting from a variety of reasons, including the world's inherent complexity as well as cognitive or emotional biases.
New Year	first day of a calendar year, in particular, January 1 in the Julian and Gregorian calendar.
women's association football team	women sports team that plays association football.
nation at sport competition	participation of a nation at sports competition.
community project	scientific article published on 01 January 1994.
biography	account of a person's life written by another person.
mark	credited author of the Gospel of Mark and Christian saint; traditionally identified with John Mark.
statistical models	type of mathematical model.
information resource	type of resource.
point in time with respect to recurrent timeframe	item to calculate dates of periodic occurence.
machine	tool containing one or more parts that uses energy to perform an intended action.
nerve	enclosed, cable-like bundle of axons in the peripheral nervous system.
mansion	large dwelling house.
sea	large body of saline water.
administrative territorial entity of South Korea	Structure definition.
municipality of the Czech Republic	administrative territorial division of the Czech Republic.
mythical entity	entity that only exists in myth.
diplomatic mission	group of people from one state present in another state to represent the sending state.
list	page of a Wikimedia project with a list of something.
fiction series	sequence of works of fiction having certain characteristics in common.
choreographic work	work, like a ballet, having a story, plot or abstract idea devised or used for the purpose of interpretation by dancing and/or miming; see also "dramatico-musical work" (Q58483083).
σ-compact space	union of countably many compact topological spaces.
automated information system	scientific article published in June 1992.
center of mass	unique point where the weighted relative position of a distributed mass sums to zero.
problem	situation that invites resolution.
film	sequence of images that give the impression of movement.
administrative territorial entity of Croatia	list of historical and current administrative divisions of Croatia.
graphics library	program library designed to aid in rendering computer graphics to a monitor.
former church	building of a former church.
something	object with a physical referent.
powiat of Poland	administrative division of Poland; Polish version of American Counties.
nuclear explosion	explosion that occurs as a result of rapid release of energy from a  nuclear reaction (fission or fusion).
quake	1996 first-person shooter video game developed by id Software.
legal instrument	formally executed written document.
flag	piece of fabric with a distinctive design, used as a symbol.
prefecture	historical administrative division of China.
goddess	natural or supernatural god or goddess, divine being.
trilogy	set of three works of art that are connected.
concern	type of business grouping, particularly in Europe.
file format	formalized structure of information stored on a computer.
liberal arts college	college with an emphasis on undergraduate study in the liberal arts and sciences.
warship	ship that is built and primarily intended for combat.
depository library	library responsible for legal deposit in a jurisdiction.
dependent territory	territory that does not possess full political independence as a sovereign state.
sand beach	beach consisting primarily of sand.
tale	brief work of literature, usually written in narrative prose.
elementary function	mathematical function built from basic functions and elementary operations.
protein-coding gene	type of a gene.
media event	event created for publicity.
pattern of behaviour	type of animal behavior, humans included.
governorate	administrative subdivision of the Russian Empire and several Soviet States.
collision	event in which two or more bodies exert forces on each other for a relatively short time.
regulation of the European Union	legislative act of the European Union.
Northwest Pacific tropical cyclone	Northwest Pacific Tropical Cyclones classifications managed by Joint Typhoon Warning Center (JTWC) and Japan Meteorological Agency (JMA).
comic book series	group of published comic stories typically sharing the same title.
airstrike	attack on a specific objective by military aircraft during an offensive mission.
place of birth	place where a person is born.
prototype	early sample or model built to test a concept or process, generally used to evaluate a new design by system analysts and advanced users.
monster	often a type of grotesque creature.
geographic location	point or an area on the Earth's surface or elsewhere.
anti-infective agent	substance that prevents infectious agents or organisms from spreading or kill infectious agents in order to prevent the spread of infection.
Internet encyclopedia	encyclopedia accessible via the World Wide Web.
artistic profession	artistic vocation founded upon specialized training or mastery of an artistic technique.
disk operating system	group of closely-related PC-compatible operating systems.
